region,year,spend_per_visit,spend_per_day
Israel,2018,824.9547681720334,123.29979354568357
Israel,2019,917.717150599504,140.5016518690326
Israel,2020,NA,NA
Israel,2021,1076.207,94.489
Israel,2022,955.2884840247323,144.89251715305176
United Arab Emirates,2018,1779.7692140151887,195.42985574858608
United Arab Emirates,2019,1572.3305737697563,169.59749495051858
United Arab Emirates,2020,NA,NA
United Arab Emirates,2021,2209.453,110.52
United Arab Emirates,2022,2088.385167966849,151.30279906766526
Other Middle East,2018,2374.380786831859,162.45776059732572
Other Middle East,2019,2541.4226687817836,177.62738168594402
Other Middle East,2020,NA,NA
Other Middle East,2021,3753.85,156.215
Other Middle East,2022,2908.6270149534766,169.91863696166325
Hong Kong (China),2018,1201.615825139242,112.96053187945931
Hong Kong (China),2019,1364.2718903605496,156.25820133448113
Hong Kong (China),2020,NA,NA
Hong Kong (China),2021,3558.036,75.307
Hong Kong (China),2022,2094.5537174519322,90.47279230921929
Other China,2018,1654.4117650913013,111.82340388554967
Other China,2019,1878.929494170286,122.55935855498005
Other China,2020,NA,NA
Other China,2021,8779.075,48.083
Other China,2022,2974.983085231456,44.64270243870158
India,2018,947.9385076978297,46.96754301799386
India,2019,1087.0974491543545,60.89127571766377
India,2020,NA,NA
India,2021,1991.34,33.499
India,2022,1479.3993892688018,55.46464078867688
Japan,2018,1158.4108915803165,146.24635573608037
Japan,2019,949.591381825648,136.37283661990767
Japan,2020,NA,NA
Japan,2021,1877.043,48.531
Japan,2022,1419.215598794482,107.65733355626898
Pakistan,2018,1086.6878071018123,53.3114452678313
Pakistan,2019,1280.2646683940525,60.470941802578075
Pakistan,2020,NA,NA
Pakistan,2021,1074.995,19.934
Pakistan,2022,1790.5950270229464,73.82247280968129
Sri Lanka,2018,1604.838188373264,88.71843915370158
Sri Lanka,2019,948.5047797134514,37.91081002598534
Sri Lanka,2020,NA,NA
Sri Lanka,2021,2508.381,22.451
Sri Lanka,2022,2044.0684674318024,59.55313857157911
Thailand,2018,1672.2894135512222,89.3751387524978
Thailand,2019,1511.9029939045722,130.10227869973633
Thailand,2020,NA,NA
Thailand,2021,2395.75,25.211
Thailand,2022,1299.3104999852765,83.18390345762056
Other Asia,2018,1061.7875126525862,106.38772316604432
Other Asia,2019,1167.2145427469627,97.63036691336252
Other Asia,2020,NA,NA
Other Asia,2021,1986.153,66.916
Other Asia,2022,1557.8162723119576,100.66161457218604
Australia,2018,1048.7691445475891,81.66851706323384
Australia,2019,1102.9645824433962,86.39106028445453
Australia,2020,NA,NA
Australia,2021,1465.687,49.363
Australia,2022,1545.3139610135368,90.87834247846911
New Zealand,2018,1189.9472293553015,89.91473727985651
New Zealand,2019,912.2076779448902,63.17744114423274
New Zealand,2020,NA,NA
New Zealand,2021,1874.481,54.089
New Zealand,2022,1572.5224576106864,86.13994001135363
Barbados,2018,477.0890847174831,25.560171716506822
Barbados,2019,554.9864657410767,27.404680923378322
Barbados,2020,NA,NA
Barbados,2021,1313.454,28.952
Barbados,2022,1118.438327806923,62.625895214524135
Jamaica,2018,685.8736327507737,38.30157254982389
Jamaica,2019,643.3164331783533,30.60575315529834
Jamaica,2020,NA,NA
Jamaica,2021,1260.546,25.251
Jamaica,2022,1209.0797891511343,36.5956924763707
Other Caribbean,2018,945.9752490407673,95.16983503854034
Other Caribbean,2019,934.6390285152693,45.73199049021263
Other Caribbean,2020,NA,NA
Other Caribbean,2021,1203.327,47.336
Other Caribbean,2022,1326.7771795373621,80.01151905887421
Brazil,2018,872.839357806271,106.70955256969647
Brazil,2019,858.4361292640153,82.00590646041435
Brazil,2020,NA,NA
Brazil,2021,1294.685,29.122
Brazil,2022,1161.1162627665644,68.99030445591164
Mexico,2018,537.1053996024837,79.99959474007905
Mexico,2019,735.0088357989995,107.07984228495836
Mexico,2020,NA,NA
Mexico,2021,1594.109,43.158
Mexico,2022,1137.1020791122592,137.36442139085025
Other Central & Sth. America,2018,883.3258183443194,70.82363170121367
Other Central & Sth. America,2019,738.3712518012225,79.75718823998155
Other Central & Sth. America,2020,NA,NA
Other Central & Sth. America,2021,1836.259,43.978
Other Central & Sth. America,2022,1053.005261279344,88.10184785833967
Rest of the World,2018,492.74741488951526,28.15031331451354
Rest of the World,2019,158.3740064789159,23.110723401661307
Rest of the World,2020,NA,NA
Rest of the World,2021,4307.382,468.029
Rest of the World,2022,981.3714591709083,40.192383648298154
Other Countries,2018,NA,NA
Other Countries,2019,NA,NA
Other Countries,2020,NA,NA
Other Countries,2021,2394.958,68.71
Other Countries,2022,1654.3618953493778,92.26218429754678
Total World,2018,1280.9384270717844,100.45532609670668
Total World,2019,1356.824114577836,107.28512241011856
Total World,2020,NA,NA
Total World,2021,874.927,59.723
Total World,2022,843.3811600382243,100.24555841378927
